voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
827,655,29.3,69.6,95.6,28.5,71.8,1,cooking_oil
494,537,1.0,4.8,5.4,24.1,62.6,0,normal
944,964,17.5,40.8,60.4,25.4,59.5,2,car_exhaust
984,1024,20.5,46.8,69.4,25.5,59.9,2,car_exhaust
758,613,20.7,54.4,74.4,27.9,70.4,1,cooking_oil
784,592,34.0,86.8,119.4,25.9,66.1,3,smoke_smell
852,620,46.5,113.6,156.8,26.4,67.0,3,smoke_smell
508,545,1.2,3.7,7.3,24.3,62.9,0,normal
869,862,12.0,30.8,42.4,25.1,59.0,2,car_exhaust
803,638,25.7,64.4,88.4,28.3,71.2,1,cooking_oil
885,642,56.6,133.6,185.6,26.5,67.7,3,smoke_smell
848,666,32.1,76.0,106.4,28.7,72.1,1,cooking_oil
854,632,50.0,120.8,165.4,26.3,67.4,3,smoke_smell
533,558,2.9,6.2,10.3,24.5,63.4,0,normal
573,588,5.0,8.8,13.8,24.9,64.6,0,normal
864,844,11.6,28.8,42.4,25.1,58.7,2,car_exhaust
